,name,artist,id,duration,popularity,features,timestamp,created_at,genres
0,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667055559,1667055603,
6,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667030796,1667058478,
5,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667031013,1667058477,
4,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667031230,1667058477,
3,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667031447,1667058477,
2,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667031664,1667058476,
1,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667031881,1667058476,
0,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667032092,1667058476,
49,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667192371,1667263972,
48,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667192588,1667263972,
47,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667192805,1667263972,
46,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667193022,1667263972,
45,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667193199,1667263972,
44,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667207520,1667263971,
43,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667207624,1667263971,
42,'When You're Gone','Shawn Mendes',0U1W2LZVUX7qTm7dDpqxh6,172266,81,"{""danceability"": 0.603, ""energy"": 0.691, ""key"": 5, ""loudness"": -5.805, ""mode"": 1, ""speechiness"": 0.0372, ""acousticness"": 0.0248, ""instrumentalness"": 0, ""liveness"": 0.583, ""valence"": 0.577, ""tempo"": 147.148, ""type"": ""audio_features"", ""id"": ""0U1W2LZVUX7qTm7dDpqxh6"", ""uri"": ""spotify:track:0U1W2LZVUX7qTm7dDpqxh6"", ""track_href"": ""https://api.spotify.com/v1/tracks/0U1W2LZVUX7qTm7dDpqxh6"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0U1W2LZVUX7qTm7dDpqxh6"", ""duration_ms"": 172267, ""time_signature"": 4}",1667218749,1667263971,
41,'Leave Before You Love Me (with Jonas Brothers)','Marshmello',4qu63nuBpdn0qHUHuObEj1,154983,85,"{""danceability"": 0.721, ""energy"": 0.738, ""key"": 7, ""loudness"": -4.77, ""mode"": 1, ""speechiness"": 0.0403, ""acousticness"": 0.00226, ""instrumentalness"": 4.41e-06, ""liveness"": 0.118, ""valence"": 0.637, ""tempo"": 119.976, ""type"": ""audio_features"", ""id"": ""4qu63nuBpdn0qHUHuObEj1"", ""uri"": ""spotify:track:4qu63nuBpdn0qHUHuObEj1"", ""track_href"": ""https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1"", ""duration_ms"": 154983, ""time_signature"": 4}",1667218904,1667263971,
40,'Message In A Bottle (Taylor's Version) (From The Vault)','Taylor Swift',3z6XUommYDWPHeFhmhhT6j,225960,74,"{""danceability"": 0.622, ""energy"": 0.791, ""key"": 7, ""loudness"": -6.106, ""mode"": 1, ""speechiness"": 0.0535, ""acousticness"": 0.00188, ""instrumentalness"": 3.72e-06, ""liveness"": 0.083, ""valence"": 0.494, ""tempo"": 115.915, ""type"": ""audio_features"", ""id"": ""3z6XUommYDWPHeFhmhhT6j"", ""uri"": ""spotify:track:3z6XUommYDWPHeFhmhhT6j"", ""track_href"": ""https://api.spotify.com/v1/tracks/3z6XUommYDWPHeFhmhhT6j"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3z6XUommYDWPHeFhmhhT6j"", ""duration_ms"": 225960, ""time_signature"": 4}",1667221152,1667263971,
39,'Someone To You','BANNERS',6cufDC8WB5AZNSL3ZH2mgV,219813,57,"{""danceability"": 0.518, ""energy"": 0.936, ""key"": 2, ""loudness"": -3.685, ""mode"": 1, ""speechiness"": 0.0447, ""acousticness"": 0.00554, ""instrumentalness"": 0, ""liveness"": 0.258, ""valence"": 0.667, ""tempo"": 75.002, ""type"": ""audio_features"", ""id"": ""6cufDC8WB5AZNSL3ZH2mgV"", ""uri"": ""spotify:track:6cufDC8WB5AZNSL3ZH2mgV"", ""track_href"": ""https://api.spotify.com/v1/tracks/6cufDC8WB5AZNSL3ZH2mgV"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6cufDC8WB5AZNSL3ZH2mgV"", ""duration_ms"": 219813, ""time_signature"": 4}",1667221373,1667263970,
38,'My Universe','Coldplay',46HNZY1i7O6jwTA7Slo2PI,226198,81,"{""danceability"": 0.573, ""energy"": 0.711, ""key"": 1, ""loudness"": -6.268, ""mode"": 0, ""speechiness"": 0.0406, ""acousticness"": 0.0114, ""instrumentalness"": 0, ""liveness"": 0.328, ""valence"": 0.47, ""tempo"": 105.006, ""type"": ""audio_features"", ""id"": ""46HNZY1i7O6jwTA7Slo2PI"", ""uri"": ""spotify:track:46HNZY1i7O6jwTA7Slo2PI"", ""track_href"": ""https://api.spotify.com/v1/tracks/46HNZY1i7O6jwTA7Slo2PI"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/46HNZY1i7O6jwTA7Slo2PI"", ""duration_ms"": 226198, ""time_signature"": 4}",1667221599,1667263970,
37,'Black And White','Niall Horan',7rpNuuoMbid56XkDsx2FjE,193089,72,"{""danceability"": 0.443, ""energy"": 0.582, ""key"": 2, ""loudness"": -6.02, ""mode"": 1, ""speechiness"": 0.0482, ""acousticness"": 0.0301, ""instrumentalness"": 0, ""liveness"": 0.127, ""valence"": 0.239, ""tempo"": 147.589, ""type"": ""audio_features"", ""id"": ""7rpNuuoMbid56XkDsx2FjE"", ""uri"": ""spotify:track:7rpNuuoMbid56XkDsx2FjE"", ""track_href"": ""https://api.spotify.com/v1/tracks/7rpNuuoMbid56XkDsx2FjE"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7rpNuuoMbid56XkDsx2FjE"", ""duration_ms"": 193090, ""time_signature"": 4}",1667221793,1667263970,
36,'Glad You Exist','Dan + Shay',472vIK1ldetTxRxG3ovaiY,144533,69,"{""danceability"": 0.748, ""energy"": 0.551, ""key"": 11, ""loudness"": -6.12, ""mode"": 1, ""speechiness"": 0.0349, ""acousticness"": 0.235, ""instrumentalness"": 0, ""liveness"": 0.119, ""valence"": 0.66, ""tempo"": 103.953, ""type"": ""audio_features"", ""id"": ""472vIK1ldetTxRxG3ovaiY"", ""uri"": ""spotify:track:472vIK1ldetTxRxG3ovaiY"", ""track_href"": ""https://api.spotify.com/v1/tracks/472vIK1ldetTxRxG3ovaiY"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/472vIK1ldetTxRxG3ovaiY"", ""duration_ms"": 144533, ""time_signature"": 4}",1667221938,1667263970,
35,'Donâ€™t Wake Me Up','Jonas Blue',3LEgGAl9zLcQWGTp7ptqtQ,188894,75,"{""danceability"": 0.621, ""energy"": 0.747, ""key"": 11, ""loudness"": -5.084, ""mode"": 1, ""speechiness"": 0.0337, ""acousticness"": 0.222, ""instrumentalness"": 0.000194, ""liveness"": 0.147, ""valence"": 0.426, ""tempo"": 124.015, ""type"": ""audio_features"", ""id"": ""3LEgGAl9zLcQWGTp7ptqtQ"", ""uri"": ""spotify:track:3LEgGAl9zLcQWGTp7ptqtQ"", ""track_href"": ""https://api.spotify.com/v1/tracks/3LEgGAl9zLcQWGTp7ptqtQ"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3LEgGAl9zLcQWGTp7ptqtQ"", ""duration_ms"": 188894, ""time_signature"": 4}",1667222127,1667263970,
34,'Sunshine','OneRepublic',5r43qanLhUCdBj8HN3fa6B,163854,82,"{""danceability"": 0.697, ""energy"": 0.875, ""key"": 5, ""loudness"": -4.621, ""mode"": 1, ""speechiness"": 0.034, ""acousticness"": 0.137, ""instrumentalness"": 0, ""liveness"": 0.28, ""valence"": 0.774, ""tempo"": 140.069, ""type"": ""audio_features"", ""id"": ""5r43qanLhUCdBj8HN3fa6B"", ""uri"": ""spotify:track:5r43qanLhUCdBj8HN3fa6B"", ""track_href"": ""https://api.spotify.com/v1/tracks/5r43qanLhUCdBj8HN3fa6B"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/5r43qanLhUCdBj8HN3fa6B"", ""duration_ms"": 163855, ""time_signature"": 4}",1667222292,1667263970,
33,'Ghost','Justin Bieber',6I3mqTwhRpn34SLVafSH7G,153190,87,"{""danceability"": 0.601, ""energy"": 0.741, ""key"": 2, ""loudness"": -5.569, ""mode"": 1, ""speechiness"": 0.0478, ""acousticness"": 0.185, ""instrumentalness"": 2.91e-05, ""liveness"": 0.415, ""valence"": 0.441, ""tempo"": 153.96, ""type"": ""audio_features"", ""id"": ""6I3mqTwhRpn34SLVafSH7G"", ""uri"": ""spotify:track:6I3mqTwhRpn34SLVafSH7G"", ""track_href"": ""https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G"", ""duration_ms"": 153190, ""time_signature"": 4}",1667222445,1667263969,
32,'There's Nothing Holdin' Me Back','Shawn Mendes',7JJmb5XwzOO8jgpou264Ml,199440,85,"{""danceability"": 0.866, ""energy"": 0.813, ""key"": 11, ""loudness"": -4.063, ""mode"": 0, ""speechiness"": 0.0554, ""acousticness"": 0.38, ""instrumentalness"": 0, ""liveness"": 0.0779, ""valence"": 0.969, ""tempo"": 121.998, ""type"": ""audio_features"", ""id"": ""7JJmb5XwzOO8jgpou264Ml"", ""uri"": ""spotify:track:7JJmb5XwzOO8jgpou264Ml"", ""track_href"": ""https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml"", ""duration_ms"": 199440, ""time_signature"": 4}",1667222645,1667263969,
31,'comethru','Jeremy Zucker',18uwL0vNUanqZH0ro2QcOP,181613,78,"{""danceability"": 0.795, ""energy"": 0.178, ""key"": 0, ""loudness"": -11.991, ""mode"": 1, ""speechiness"": 0.0574, ""acousticness"": 0.607, ""instrumentalness"": 0, ""liveness"": 0.623, ""valence"": 0.608, ""tempo"": 93.982, ""type"": ""audio_features"", ""id"": ""18uwL0vNUanqZH0ro2QcOP"", ""uri"": ""spotify:track:18uwL0vNUanqZH0ro2QcOP"", ""track_href"": ""https://api.spotify.com/v1/tracks/18uwL0vNUanqZH0ro2QcOP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/18uwL0vNUanqZH0ro2QcOP"", ""duration_ms"": 181613, ""time_signature"": 4}",1667222827,1667263969,
30,'she's all i wanna be','Tate McRae',0IuVhCflrQPMGRrOyoY5RW,206772,78,"{""danceability"": 0.614, ""energy"": 0.644, ""key"": 2, ""loudness"": -5.372, ""mode"": 0, ""speechiness"": 0.0426, ""acousticness"": 0.0134, ""instrumentalness"": 7.07e-06, ""liveness"": 0.117, ""valence"": 0.651, ""tempo"": 160.036, ""type"": ""audio_features"", ""id"": ""0IuVhCflrQPMGRrOyoY5RW"", ""uri"": ""spotify:track:0IuVhCflrQPMGRrOyoY5RW"", ""track_href"": ""https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW"", ""duration_ms"": 206772, ""time_signature"": 4}",1667223035,1667263969,
29,'Make You Mine','Tyron Hapi',0qPxYJOV7Hi72iYvOqOb5D,165083,59,"{""danceability"": 0.718, ""energy"": 0.553, ""key"": 11, ""loudness"": -7.5, ""mode"": 1, ""speechiness"": 0.0275, ""acousticness"": 0.376, ""instrumentalness"": 0.000296, ""liveness"": 0.163, ""valence"": 0.52, ""tempo"": 107.062, ""type"": ""audio_features"", ""id"": ""0qPxYJOV7Hi72iYvOqOb5D"", ""uri"": ""spotify:track:0qPxYJOV7Hi72iYvOqOb5D"", ""track_href"": ""https://api.spotify.com/v1/tracks/0qPxYJOV7Hi72iYvOqOb5D"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0qPxYJOV7Hi72iYvOqOb5D"", ""duration_ms"": 165083, ""time_signature"": 4}",1667223200,1667263969,
28,'Break My Heart','JC Stewart',6KMkEX692kOyqJ7WuPhRab,179855,51,"{""danceability"": 0.653, ""energy"": 0.763, ""key"": 9, ""loudness"": -5.137, ""mode"": 0, ""speechiness"": 0.0719, ""acousticness"": 0.00701, ""instrumentalness"": 0, ""liveness"": 0.137, ""valence"": 0.642, ""tempo"": 159.02, ""type"": ""audio_features"", ""id"": ""6KMkEX692kOyqJ7WuPhRab"", ""uri"": ""spotify:track:6KMkEX692kOyqJ7WuPhRab"", ""track_href"": ""https://api.spotify.com/v1/tracks/6KMkEX692kOyqJ7WuPhRab"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/6KMkEX692kOyqJ7WuPhRab"", ""duration_ms"": 179856, ""time_signature"": 4}",1667223380,1667263968,
27,'Lose Somebody','Kygo',7xbWAw3LMgRMn4omR5yVn3,199549,67,"{""danceability"": 0.58, ""energy"": 0.586, ""key"": 1, ""loudness"": -6.883, ""mode"": 1, ""speechiness"": 0.0357, ""acousticness"": 0.344, ""instrumentalness"": 0, ""liveness"": 0.0755, ""valence"": 0.507, ""tempo"": 147.988, ""type"": ""audio_features"", ""id"": ""7xbWAw3LMgRMn4omR5yVn3"", ""uri"": ""spotify:track:7xbWAw3LMgRMn4omR5yVn3"", ""track_href"": ""https://api.spotify.com/v1/tracks/7xbWAw3LMgRMn4omR5yVn3"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7xbWAw3LMgRMn4omR5yVn3"", ""duration_ms"": 199549, ""time_signature"": 4}",1667223580,1667263968,
26,'Keep You Mine','NOTD',0OJN2A3Qyvd7pwSF0AIteC,174760,66,"{""danceability"": 0.81, ""energy"": 0.788, ""key"": 10, ""loudness"": -3.663, ""mode"": 1, ""speechiness"": 0.0447, ""acousticness"": 0.267, ""instrumentalness"": 0.000172, ""liveness"": 0.196, ""valence"": 0.845, ""tempo"": 135.991, ""type"": ""audio_features"", ""id"": ""0OJN2A3Qyvd7pwSF0AIteC"", ""uri"": ""spotify:track:0OJN2A3Qyvd7pwSF0AIteC"", ""track_href"": ""https://api.spotify.com/v1/tracks/0OJN2A3Qyvd7pwSF0AIteC"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0OJN2A3Qyvd7pwSF0AIteC"", ""duration_ms"": 174761, ""time_signature"": 4}",1667223756,1667263968,
25,'Feel It Too','Cadmium',0Qdpiga8g5PFuvyvqB5U2k,198347,41,"{""danceability"": 0.837, ""energy"": 0.604, ""key"": 6, ""loudness"": -5.783, ""mode"": 0, ""speechiness"": 0.0951, ""acousticness"": 0.124, ""instrumentalness"": 0, ""liveness"": 0.242, ""valence"": 0.717, ""tempo"": 98.023, ""type"": ""audio_features"", ""id"": ""0Qdpiga8g5PFuvyvqB5U2k"", ""uri"": ""spotify:track:0Qdpiga8g5PFuvyvqB5U2k"", ""track_href"": ""https://api.spotify.com/v1/tracks/0Qdpiga8g5PFuvyvqB5U2k"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0Qdpiga8g5PFuvyvqB5U2k"", ""duration_ms"": 198348, ""time_signature"": 4}",1667223954,1667263968,
24,'good 4 u','Olivia Rodrigo',4ZtFanR9U6ndgddUvNcjcG,178146,87,"{""danceability"": 0.563, ""energy"": 0.664, ""key"": 9, ""loudness"": -5.044, ""mode"": 1, ""speechiness"": 0.154, ""acousticness"": 0.335, ""instrumentalness"": 0, ""liveness"": 0.0849, ""valence"": 0.688, ""tempo"": 166.928, ""type"": ""audio_features"", ""id"": ""4ZtFanR9U6ndgddUvNcjcG"", ""uri"": ""spotify:track:4ZtFanR9U6ndgddUvNcjcG"", ""track_href"": ""https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG"", ""duration_ms"": 178147, ""time_signature"": 4}",1667224133,1667263968,
